"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
1282,"Germany","2015-06-08","taz","Print","Geldsegen für die n��chsten fünf Jahre;
ANTIDISKRIMINIERUNG Ein neues Projekt des Migrationsrats Berlin-Brandenburg
gegen Mehrfachdiskrimi- nierung wird vom Familienministerium gefördert. Das ruft
neben Freude auch Bedenken hervor","Blessings for the next five years;
ANTI-DISCRIMINATION A new project of the Migration Council Berlin-Brandenburg
against multiple discrimi- nation is funded by the Ministry of Family Affairs. That's calling
in addition to joy, concerns also",1,1,1,0
1283,"Germany","2008-02-07","taz","Print","Nur Mittelmaß bei der Integration;
Deutschland unter 28 Staaten auf Platz 14. Minuspunkte für erschwerte
Einbürgerung","Only mediocrity in integration;
Germany ranked 14th out of 28 countries
naturalization",1,1,1,0
1284,"Germany","2015-12-09","Welt Online","Online","Schlechte Arbeit?;
Flüchtlingsamtschef wehrt sich jetzt persönlich","Bad work?;
Refugee chief resists now personally",0,1,0,0
1285,"Germany","2004-05-26","taz","Print","Aus für Straßenköterblond;
Reiseunternehmer und SPD-Europakandidat Vural Öger hat sich unbeliebt gemacht:
Weil er so flapsig wie ironisch den gering ausgeprägten Wunsch deutscher Frauen
nach Kindern kommentierte","Off for street kitten blond;
Travel contractor and SPD European candidate Vural Öger has made himself unpopular:
Because he was as flippant as ironic about the slight wish of German women
commented on children",0,1,1,0
1286,"Spain","2015-01-23","El Pais","Print","El hogar en un barracón nazi","Home in a Nazi barrack",0,0,1,0
1287,"UK","2016-11-05","Daily Mirror","Print","(EURO)15k asylum cash seized;
AROUND THE WORLD","(EURO)15k asylum cash seized;
AROUND THE WORLD",1,0,0,0
1288,"Germany","2003-08-21","Die Welt","Print","Islamunterricht","Islamic education",0,1,1,0
1289,"UK","2012-09-24","telegraph.co.uk","Online","Switzerland tax system set for overhaul;
Wealthy foreigners can still enjoy special low-tax rates in Switzerland but the
amount they pay is set to increase.","Switzerland tax system set for overhaul;
Wealthy foreigners can still enjoy special low-tax rates in Switzerland but the
amount they pay is set to increase.",1,0,0,0
1290,"Germany","2001-10-11","Die Welt","Print","Das Einwanderungsgesetz kommt","The immigration law comes",1,0,0,0
1291,"Spain","2000-11-19","El Pais","Print","EL SUPREMO NIEGA QUE LOS ANTECEDENTES IMPIDAN OBTENER LA NACIONALIDAD CHAVES
CREE QUE LA COMUNIDAD ANDALUZA PODRA ACOGER A 50.000 INMIGRANTES","THE SUPREME DENIES THAT THE ANTECEDENTS PREVENT THE OBTAINING OF NATIONALITY CHAVES
BELIEVES THAT THE ANDALUSIAN COMMUNITY CAN ACCOMMODATE 50,000 IMMIGRANTS",0,0,1,0
1292,"UK","2016-03-03","The Guardian","Print","Stars sign up as buddies to help Calais children reunite with UK families;
Jude Law and Benedict Cumberbatch among celebrities to sponsor child refugees as
their 'buddy', pay legal costs and urge authorities to give them safe passage","Stars sign up as buddies to help Calais children reunite with UK families;
Jude Law and Benedict Cumberbatch among celebrities to sponsor child refugees as
their 'buddy', pay legal costs and urge authorities to give them safe passage",0,0,1,0
1293,"UK","2001-04-05","The Daily Telegraph","Print","Daley decides it's time to escape from the Maze The high priestess of Radio 4's
weekly inquisition tells Matt Born why she has decided to move on","Daley decides it's time to escape from the Maze The high priestess of Radio 4's
weekly inquisition tells Matt Born why she has decided to move on",0,1,0,0
1294,"UK","2016-05-30","Daily Mirror","Print","Blair: Out not the answer","Blair: Out not the answer",0,0,0,0
1295,"UK","2016-09-12","telegraph.co.uk","Online","Resettling 20,000 Syrian refugees in Britain will cost nearly two billion
pounds, says watchdog","Resettling 20,000 Syrian refugees in Britain will cost nearly two billion
pounds, says watchdog",1,1,1,0
1296,"Spain","2013-03-03","El Pais","Print","Dos muertos y dos desaparecidos en un naufragio en el estrecho de Gibraltar","Two dead and two missing in a shipwreck in the Strait of Gibraltar",0,0,1,0
1297,"Spain","2004-11-27","El Pais","Print","La interculturalidad centra el congreso de educacion e inmigracion","Interculturality centers the education and immigration congress",0,0,0,0
1298,"Germany","2015-09-24","Spiegel Online","Online","Sie hatten keine Ahnung;","They had no idea ;",0,1,1,1
1299,"UK","2012-06-11","The Guardian","Print","Comment: Back to the nasty party: Theresa May is boasting of a plan to split up
thousands of families, but only if they are poor","Comment: Back to the nasty party: Theresa May is boasting of a plan to split up
thousands of families, but only if they are poor",1,1,1,0
1300,"Spain","2015-10-06","ABC","Print","MERKEL Y LA TIRANÍA SENTIMENTAL","MERKEL AND THE SENTIMENTAL TYRANNY",0,0,0,0
1301,"Spain","2014-02-19","El Pais","Print","Interior cambiará la ley para facilitar la devolución en caliente de inmigrantes","Interior will change the law to facilitate the hot return of immigrants",0,0,0,0
1302,"Germany","2015-08-14","Welt Online","Online","Rechtsextremismus;
Caffier verweigert NPD Besuch in Flüchtlingsheim","Right-wing;
Caffier denies NPD visit to refugee home",0,0,0,0
1303,"Spain","2016-02-11","ABC","Print","La UE aumenta la presión para que Grecia controle su frontera;
Los ministros de defensa de la OTAN discuten hoy si pueden intervenir en la
crisis","The EU increases the pressure for Greece to control its border;
The NATO defense ministers are discussing today if they can intervene in the
crisis",0,0,0,0
1304,"Spain","2006-09-04","El Pais","Print","Llegan a Canarias 2.283 africanos en otra gran oleada migratoria entre el jueves
y el domingo","2,283 Africans arrive in the Canary Islands in another great migratory wave between Thursday
and Sunday",0,0,1,0
1305,"Spain","2004-05-29","El Pais","Print","Detenido un capitan acusado por marineros de abandonar a cuatro polizones en
alta mar","Arrested a captain accused by sailors of abandoning four stowaways in
high seas",0,0,0,1
1306,"UK","2014-03-26","telegraph.co.uk","Online","Clegg v Farage: tonight's debate proves that Euroscepticism has come of age","Clegg v Farage: tonight's debate proves that Euroscepticism has come of age",0,0,0,0
1307,"Germany","2006-01-27","Frankfurter Rundschau","Print","Deutsch auf dem Schulhof   ;
Ein Berliner Integrationsstreit","German in the schoolyard;
A Berlin integration dispute",0,1,1,0
1308,"Spain","2008-06-13","ABC","Print","Avalancha de críticas a la Junta por su giro político con los menores
inmigrantes Múgica dice que la circular instando a dilatar la declaración de
desamparo va contra la Ley del Menor y Chamizo recuerda a la Consejería que es
obligatoria","Avalanche of criticism of the Board for its political turn with the minors
Immigrants says that the circular urging to delay the declaration of
helplessness goes against the Law of the Minor and Chamizo reminds the Ministry that is
obligatory",0,0,1,0
1309,"Spain","2012-09-23","El Pais","Print","Rubalcaba avisa a Galicia: Agarraos los machos si Rajoy ve consolidada su
política","Rubalcaba warns Galicia:  Grab the males if Rajoy is consolidated his
politics",1,0,1,0
1310,"Germany","2008-04-24","Frankfurter Rundschau","Print","Die Kinder mit den Koffern    ;
In Italien kommen immer mehr minderjährige Flüchtlinge an / Sogar Babys ohne
Eltern in den Booten","Children with suitcases;
In Italy more and more underage refugees arrive / Even babies without
Parents in the boats",0,0,0,1
1311,"Spain","2015-12-24","El Pais","Print","Natividad europea","European Nativity",1,1,1,0
1312,"UK","2013-11-28","The Daily Telegraph","Print","Boris: Some people too stupid to get on","Boris: Some people too stupid to get on",1,0,0,0
1313,"UK","2017-01-30","The Guardian","Print","Anti-Trump petition to stop UK state visit passes 1m signatures;
As online campaign gathers support, Downing Street confirms PM will not be
withdrawing invitation to US president","Anti-Trump petition to stop UK state visit passes 1m signatures;
As online campaign gathers support, Downing Street confirms PM will not be
withdrawing invitation to US president",0,0,0,0
1314,"UK","2013-07-13","telegraph.co.uk","Online","Keith Vaz: Immigration backlog 'totally unnacceptable';
After a report reveals that the Home Office's immigration backlog will take
until the year 2050 to clear at current rates, Keith Vaz, Chair of the Home
Affairs Select Committee, says the border service needs a change of culture.","Keith Vaz: Immigration backlog 'totally unnacceptable';
After a report reveals that the Home Office's immigration backlog will take
until the year 2050 to clear at current rates, Keith Vaz, Chair of the Home
Affairs Select Committee, says the border service needs a change of culture.",0,0,0,0
1315,"Germany","2014-11-04","Frankfurter Rundschau","Print","Tanzen, essen, unterstützen","Dancing, eating, supporting",0,1,1,0
1316,"UK","2000-06-01","Daily Mirror","Print","REFUGEES' RACE PLIGHT","REFUGEES' RACE PLIGHT",0,0,0,0
1317,"UK","2016-03-17","The Daily Telegraph","Print","Is this the end for the Republican elite?;
The party hierarchy may not approve, but Trump has energised voters who feel
ignored and belittled","Is this the end for the Republican elite?;
The party hierarchy may not approve, but Trump has energised voters who feel
ignored and belittled",0,0,1,1
1318,"Spain","2014-08-31","ABC","Print","España y Francia piden a la UE un coordinador de inmigración","Spain and France ask the EU for an immigration coordinator",0,0,0,1
1319,"Spain","2006-07-08","El Mundo","Print","Amnistia denuncia las condiciones de los internados en los centros canarios.","Amnesty denounces the conditions of internees in the Canary Islands centers.",0,0,1,0
1320,"Spain","2015-12-15","El Pais","Print","Todos los partidos se olvidan de los inmigrantes en sus listas electorales","All parties forget immigrants on their electoral lists",0,0,0,0
1321,"Spain","2006-01-26","El Pais","Print","Tres policias sostienen que no estan obligados a comunicar la expulsion de 'sin
papeles' a sus letrados","Three policemen maintain that they are not obliged to communicate the expulsion of 'without
papers' to their lawyers",0,0,0,1
1322,"Germany","2016-11-20","Welt Online","Online","Zippert zappt;
Mülltrennung ist die deutsche Leitkultur schlechthin","Zippert zaps;
Waste separation is the German Leitkultur par excellence",0,0,0,0
1323,"UK","2017-08-12","telegraph.co.uk","Online","Britain will not stay in EU by the back door, Philip Hammond and Liam Fox
jointly declare","Britain will not stay in EU by the back door, Philip Hammond and Liam Fox
jointly declare",0,0,0,0
1324,"UK","2016-09-12","The Guardian","Print","Croatia's election is a warning about the return of nationalism to the Balkans;","Croatia's election is a warning about the return of nationalism to the Balkans;",0,1,0,0
1325,"Spain","2009-12-16","El Pais","Print","La crisis acentúa la percepción de que la inmigración lastra el bienestar social","The crisis accentuates the perception that immigration weighs on social welfare",1,1,1,0
1326,"Spain","2006-01-30","El Pais","Print","La ministra holandesa de Inmigracion quiere que en la calle solo se hable
holandes","The Dutch Minister of Immigration wants to talk only in the street
Dutch",0,1,1,0
1327,"UK","2001-10-20","The Daily Telegraph","Print","Blunkett wins fight to detain asylum seekers","Blunkett wins fight to detain asylum seekers",0,0,0,1
1328,"Spain","2017-12-04","El Mundo","Print","Rescatados 164 inmigrantes en el Estrecho","Rescued 164 immigrants in the Strait",0,0,0,0
1329,"Spain","2007-03-09","El Pais","Print","Rescatado al sur de Tenerife un cayuco con 49 'sin papeles', tres de ellos
muertos","Rescued to the south of Tenerife a canoe with 49 'without papers', three of them
dead",0,0,0,0
1330,"UK","2016-02-15","The Guardian","Print","#LetThemStay protest takes to Sydney harbour in fight for 267 asylum seekers;
Demonstrators hang banner across two boats as part of action to stop Turnbull
government sending babies and families back to Nauru and Manus Island","#LetThemStay protest takes to Sydney harbour in fight for 267 asylum seekers;
Demonstrators hang banner across two boats as part of action to stop Turnbull
government sending babies and families back to Nauru and Manus Island",0,0,1,1
1331,"Germany","2006-05-10","taz","Print","Die Geschichte von Ayse","The story of Ayse",0,0,1,0
1332,"UK","2017-02-10","telegraph.co.uk","Online","Berlin Christmas market attacker was a 'ladies man and a charmer' before being
radicalised in prison","Berlin Christmas market attacker was a 'ladies man and a charmer' before being
radicalised in prison",0,1,0,1
1333,"Germany","2013-10-22","Welt Online","Online","Hamburg;
Neue Aufenthaltsoption für Lampedusa-Flüchtlinge","Hamburg;
New residence option for Lampedusa refugees",0,0,0,1
1334,"UK","2008-11-12","Metro","Print","200,000 CUT IN MIGRANTS","200,000 CUT IN MIGRANTS",0,1,0,0
1335,"Spain","2007-02-02","El Mundo","Print","Madres de victimas de cayucos piden ayuda economica a Espana.
Han creado una asociacion para combatir la emigracion clandestina Organizan
proyectos que disuaden a los jovenes de viajar a Canarias.","Mothers of victims of cayucos ask for economic help to Spain.
They have created an association to combat clandestine emigration.
projects that discourage young people from traveling to the Canary Islands.",1,0,1,0
1336,"Germany","2016-11-01","Frankfurter Rundschau","Print","Oper mit Asylsuchenden","Opera with asylum seekers",0,0,0,0
1337,"UK","2015-12-07","telegraph.co.uk","Online","Majority of Americans support sending ground troops to fight Isil;
New poll shows opinion shifting toward boots on the ground as new photograph
emerges of San Bernardino killers","Majority of Americans support sending ground troops to fight Isil;
New poll shows opinion shifting toward boots on the ground as new photograph
emerges of San Bernardino killers",0,0,0,1
1338,"Germany","2016-05-27","taz","Print","Agentur: Wieder Zulauf im Dschungel von Calais;
Frankreich","Agency: Again feed in the jungle of Calais;
France",0,0,0,0
1339,"Germany","2017-09-04","Spiegel Online","Online","Trump könnte Dreamer-Programm beenden","Trump could end Dreamer program",1,1,1,1
1340,"UK","2003-07-24","The Daily Telegraph","Print","Identity cards won't stop the terrorists: they're only a fig leaf There are both
practical and principled reasons for opposing David Blunkett's plan, says
Stephen Robinson","Identity cards won't stop the terrorists: they're only a fig leaf There are both
practical and principled reasons for opposing David Blunkett's plan, says
Stephen Robinson",0,0,0,1
1341,"Germany","2006-08-12","Frankfurter Rundschau","Print","Weniger werden eingebürgert    ;
Türken stellen nach wie vor die größte Gruppe in Hessen","Less are naturalized;
Turks are still the largest group in Hesse",0,0,0,0
1342,"Spain","2006-10-03","El Pais","Print","ANTONIO RUIZ Cinco subsaharianos, 'atrapados' en la valla de Melilla","ANTONIO RUIZ Five sub-Saharans, 'trapped' in the fence of Melilla",0,0,0,1
1343,"Germany","2016-10-02","Welt Online","Online","Sachsen;
Angriffe auf muslimische Einrichtungen nehmen zu","Saxony;
Attacks on Muslim institutions are increasing",0,0,0,0
1344,"UK","2015-10-31","mirror.co.uk","Online","Sadness of the Calais Jungle as makeshift cemetery of simple wooden crosses
grows;
28 refugees have died at the French port, and that number could grow as
immigrants continue to flood into the temporary community, reports Patrick Hill
from Calais","Sadness of the Calais Jungle as makeshift cemetery of simple wooden crosses
grows;
28 refugees have died at the French port, and that number could grow as
immigrants continue to flood into the temporary community, reports Patrick Hill
from Calais",0,1,0,1
1345,"UK","2017-08-09","The Guardian","Print","Manus Island asylum seeker death: family want autopsy in Australia;
Family say foul play can't be ruled out in Hamed Shamshiripour's death, whose
deteriorating mental health issues had been raised high up in immigration
department","Manus Island asylum seeker death: family want autopsy in Australia;
Family say foul play can't be ruled out in Hamed Shamshiripour's death, whose
deteriorating mental health issues had been raised high up in immigration
department",0,0,1,1
1346,"Spain","2010-01-28","ABC","Print","Reglamento de Extranjería Se denegará la reagrupación familiar de inmigrantes si
la casa no reúne condiciones Manuel Chaves, sin embargo, asegura que vivir en un
«piso patera» no será obstáculo para empadronarse","Immigration Regulations Immigration family reunification will be denied if
The house does not meet conditions Manuel Chaves, however, ensures that living in a
«Flat patera» will not be an obstacle to register",0,0,1,0
1347,"Spain","2003-08-02","El Pais","Print","La muerte de 10 inmigrantes eleva a 25 las victimas de pateras en dos noches en
Canarias","The death of 10 immigrants raises to 25 the victims of pateras in two nights in
Canary Islands",0,0,0,1
1348,"Spain","2008-11-22","ABC","Print","Echan a una niña inmigrante de un centro y deportan a la madre sin saberlo el
padre","They throw an immigrant girl from a center and deport the mother without knowing the
father",0,0,0,0
1349,"Spain","2015-08-29","El Pais","Print","¿Inmigrantes o refugiados?","Immigrants or refugees?",1,0,0,0
1350,"UK","2016-06-05","telegraph.co.uk","Online","Nigel Farage accused of 'outrageous blatant scaremongering' after suggesting
migrants could pose sex attack threat to Britain","Nigel Farage accused of 'outrageous blatant scaremongering' after suggesting
migrants could pose sex attack threat to Britain",0,0,0,1
1351,"Spain","2003-07-18","El Pais","Print","Israel autoriza la vuelta de los palestinos de Belen que fueron expulsados","Israel authorizes the return of the Palestinians of Bethlehem who were expelled",0,0,0,0
1352,"Spain","2001-05-16","El Pais","Print","LOS ABOGADOS PROTESTAN TRAS SER ACUSADOS POR ONG DE NO REBAJAR TASAS A
INMIGRANTES","THE LAWYERS PROTEST AFTER BEING CHARGED BY NGOs NOT TO REDUCE RATES TO
IMMIGRANTS",1,0,0,0
1353,"UK","2015-06-24","The Guardian","Print","Migration: tell us your stories and help us put the spotlight back on people;
Have you migrated from a developing country? Do you live in a community where
migrants are being hosted? Tell us about your experiences and help us put people
rather than politics at the centre of the migration story","Migration: tell us your stories and help us put the spotlight back on people;
Have you migrated from a developing country? Do you live in a community where
migrants are being hosted? Tell us about your experiences and help us put people
rather than politics at the centre of the migration story",0,0,0,0
1354,"Germany","2003-06-16","taz","Print","grüne und eu;
Flüchtlingsrichtlinie","green and eu;
refugee policy",0,0,0,0
1355,"Germany","2001-05-26","taz","Print","In Afghanistan überrascht mich nichts;
Die Grünenvorsitzende Claudia Roth fordert politischen Druck auf die Helfer und
Asyl für Verfolgte der Taliban","In Afghanistan, nothing surprises me ;
The Green Party chairwoman Claudia Roth calls for political pressure on the helpers and
Asylum for persecuted Taliban",0,0,0,0
1356,"Germany","2005-09-07","taz","Print","Illegale in NRW","Illegal  in NRW",0,1,1,1
1357,"Spain","2007-12-26","ABC","Print","Frontex: Europa se involucra en la búsqueda de soluciones a la inmigración","Frontex: Europe is involved in the search for solutions to immigration",0,0,0,0
1358,"UK","2012-01-24","Daily Mirror","Print","CHURCH OUTRAGE AT NOONAN OVER EMIGRATION QUIP;
BISHOP: LEAVING IS NOT A CHOICE","CHURCH OUTRAGE AT NOONAN OVER EMIGRATION QUIP;
BISHOP: LEAVING IS NOT A CHOICE",1,1,1,0
1359,"Germany","2016-08-09","Spiegel Online","Online","Fast eine Million Stellen in Deutschland sind unbesetzt","Almost a million jobs in Germany are vacant",0,1,1,0
1360,"Germany","2008-02-18","Frankfurter Rundschau","Print","Vertrauen gegen Vertrauen    ;
Hofheim Annette Schnabel führt die Feriensprachakademie / Suche nach etwas
Gescheitem","Trust against trust;
Hofheim Annette Schnabel leads the Feriensprachakademie /  looking for something
Gescheitem",0,0,1,0
1361,"Germany","2017-09-05","Frankfurter Rundschau","Print","Höflich, knallhart, erfolgreich","Polite, tough, successful",0,0,0,0
1362,"Spain","2007-02-01","El Pais","Print","REFERÉNDUM Faltan 18 días;
Artículo 62","REFERENDUM 18 days left;
Article 62",1,1,1,0
1363,"UK","2015-11-30","The Guardian","Print","James Horwill: 'If Eddie Jones is upset you know about it';
James Horwill, the former Australia captain who turns out for Harlequins at
Exeter on Saturday, recalls his days playing under England's new coach","James Horwill: 'If Eddie Jones is upset you know about it';
James Horwill, the former Australia captain who turns out for Harlequins at
Exeter on Saturday, recalls his days playing under England's new coach",0,1,0,0
1364,"UK","2011-11-06","telegraph.co.uk","Online","America Ferrera heads to Chicago;
America Ferrera found fame playing the frumpy Ugly Betty, but she's all glammed
up to star in Chicago.","America Ferrera heads to Chicago;
America Ferrera found fame playing the frumpy Ugly Betty, but she's all glammed
up to star in Chicago.",0,0,0,1
1365,"UK","2016-01-14","telegraph.co.uk","Online","Briton faces up to five years in jail for trying to smuggle Afghan child into
UK;
Former soldier Rob Lawrie is due before a French court today after tryng to
smuggle a four year old Afghan girl into the UK at her father's request","Briton faces up to five years in jail for trying to smuggle Afghan child into
UK;
Former soldier Rob Lawrie is due before a French court today after tryng to
smuggle a four year old Afghan girl into the UK at her father's request",0,0,0,1
1366,"Spain","2006-09-06","El Mundo","Print","EL DRAMA DE LA INMIGRACION / El debate politico.
Zapatero, Prodi y Chirac presentaran una iniciativa comun ante la UE para frenar
la inmigracion ilegal.","THE DRAMA OF IMMIGRATION / The political debate.
Zapatero, Prodi and Chirac will present a common initiative before the EU to stop
illegal immigration.",0,0,0,0
1367,"Germany","2017-01-12","Welt Online","Online","Abgelehnte Asylbewerber;
2016 gab es kaum Abschiebungen nach Nordafrika","Rejected asylum seekers;
In 2016 there were hardly any deportations to North Africa",0,0,1,0
1368,"Germany","2016-08-08","Welt Online","Online","Nach Brexit-Votum;
Briten googeln Auswandern - Steigerung um 300 Prozent","After Brexit vote;
Googling British emigration - increase by 300 percent",1,0,0,0
1369,"Spain","2017-07-23","El Pais","Print","Todos los refugiados sirios abandonan el parque junto a la M-30","All Syrian refugees leave the park next to the M-30",0,0,1,0
1370,"Spain","2004-07-29","El Mundo","Print","CARRERA HACIA LA CASA BLANCA / LAS PROMESAS.
La noche de 'SuperTeresa'.
La mujer de Kerry defiende a las mujeres, los inmigrantes y el medio ambiente.","CARRERA TO THE WHITE HOUSE / THE PROMISES.
The night of 'SuperTeresa'.
Kerry's wife defends women, immigrants and the environment.",0,0,0,0
1371,"Germany","2016-02-05","Spiegel Online","Online","So sollen 10.000 junge Flüchtlinge eine Ausbildung bekommen;","Thus, 10,000 young refugees are to receive training;",1,1,1,0
1372,"Germany","2015-07-30","Welt Online","Online","Asylbewerberheim;
Jugendlicher nach Anschlagsdrohung festgenommen","Home for asylum seekers;
Teenager detained after threat of arrest",0,0,0,0
1373,"Spain","2012-11-08","El Pais","Print","La movilización creciente de los hispanos cambia el mapa de EE UU","The growing mobilization of Hispanics changes the map of the US",0,0,0,0
1374,"Spain","2016-05-09","El Pais","Print","El motor franco-alemán no logra inyectar energía a la UE","The Franco-German engine fails to inject energy into the EU",0,0,0,0
1375,"Spain","2001-12-31","El Pais","Print","EL INCENDIO DE UN PISO DE INMIGRANTES ECUATORIANOS EN CALLOSA D'EN SARRIA SE
COBRA LA VIDA DE UN JOVEN","THE FIRE OF A FLAT OF ECUADORIAN IMMIGRANTS IN CALLOSA D'EN SARRIA SE
COLLECT THE LIFE OF A YOUNG MAN",0,0,0,0
1376,"UK","2000-04-08","The Guardian","Print","Europe's nomads but not by choice","Europe's nomads but not by choice",0,1,0,0
1377,"UK","2010-02-23","The Daily Telegraph","Print","Luring foreigners to build a 'Silicon Valley'","Luring foreigners to build a 'Silicon Valley'",0,1,0,0
1378,"Spain","2001-04-23","El Pais","Print","GASTRONOMIA CONTRA LA LEY DE EXTRANJERIA.","GASTRONOMY AGAINST FOREIGN LAW.",0,0,0,0
1379,"UK","2001-04-12","The Daily Telegraph","Print","Palestinian homes are bulldozed in night raid","Palestinian homes are bulldozed in night raid",0,0,0,0
1380,"Germany","2014-02-24","Frankfurter Rundschau","Print","Entscheidungen in Volkes Hand","Decisions in the hands of the people",0,1,0,0
1381,"Spain","2009-03-17","El Pais","Print","Inmigración y utilitarismo","Immigration and utilitarianism",1,1,0,0
1382,"UK","2009-07-01","The Daily Telegraph","Print","Migrants take seven in 10 of Labour's new jobs","Migrants take seven in 10 of Labour's new jobs",0,1,0,0
1383,"UK","2016-10-14","mirror.co.uk","Online","Whitehall employs THOUSANDS of foreign workers - despite calls for firms to use
Brit staff;
Amber Rudd triggered claims of racism when plans to name and shame firms over
how many overseas workers were revealed","Whitehall employs THOUSANDS of foreign workers - despite calls for firms to use
Brit staff;
Amber Rudd triggered claims of racism when plans to name and shame firms over
how many overseas workers were revealed",0,1,0,0
1384,"UK","2016-12-17","Daily Mirror","Print","Labour 'in need of working class voice like Prescott's' MESSAGE Carwyn Jones;
EXCLUSIVE","Labour 'in need of working class voice like Prescott's' MESSAGE Carwyn Jones;
EXCLUSIVE",0,0,0,0
1385,"Germany","2007-09-07","taz","Print","Zornige junge Männer;
Über den hausgemachten islamistischen Terror und den Dschihad, den
Internationalismus des 21. Jahrhunderts","Angry young men;
About home-made Islamist terror and jihad, the
Internationalism of the 21st century",1,1,1,1
1386,"Germany","2013-11-26","Welt Online","Online","Flüchtlingspolitik;
Farbanschläge auf Häuser von drei SPD-Politikern","Refugee policy;
Color stops on houses of three SPD politicians",0,0,0,0
1387,"Spain","2005-02-07","El Mundo","Print","REFERENDUM 20F / EN CONTRA / DIEGO LORENTE / SOS Racismo.
Quien crea en la igualdad de derechos no puede decir 'si'.","REFERENDUM 20F / AGAINST / DIEGO LORENTE / SOS Racism.
Whoever believes in equal rights can not say 'yes'.",0,0,0,0
1388,"Germany","2012-05-22","Frankfurter Rundschau","Print","Hessen sucht junge Fachkräfte;
Land will ausländische Arbeitslose anwerben","Hesse is looking for young professionals;
Country wants to recruit foreign unemployed",1,1,1,0
1389,"Spain","2004-01-18","El Pais","Print","'Primitivos' e inmigrantes","'Primitives' and immigrants",0,0,0,0
1390,"Spain","2000-07-28","El Pais","Print","REGRESO A 1985","BACK TO 1985",0,0,0,0
1391,"Germany","2013-03-26","Spiegel Online","Online","Ich bin Millionär, mach den Fernseher an","I'm a millionaire, turn on the TV",0,1,0,0
1392,"Germany","2002-02-12","Die Welt","Print","Eurotunnel verzeichnet Umsatzrückgang;
Hohe Sicherheitskosten durch Flüchtlinge","Eurotunnel reports decline in sales;
High security costs by refugees",0,0,0,0
1393,"UK","2001-11-17","Daily Mirror","Print","ASYLUM CHEATS CON US OUT OF POUNDS 115M A YEAR;
 80PC ON FIDDLE","ASYLUM CHEATS CON US OUT OF POUNDS 115M A YEAR;
 80PC ON FIDDLE",1,1,1,1
1394,"Spain","2017-05-24","El Pais","Print","Trump ataca los programas sociales y propone recortar 3,2 billones en 10 años","Trump attacks social programs and proposes to cut 3.2 billion in 10 years",1,0,1,0
1395,"UK","2014-08-09","Daily Mirror","Print","BLASTED BY OBOMBA;
MELTDOWN IN MIDDLE EAST: SAS IN WAR ON JIHADIS US jets pound militants as
humanitarian crisis escalates Brit special forces sent in to help rescue
refugees","BLASTED BY OBOMBA;
MELTDOWN IN MIDDLE EAST: SAS IN WAR ON JIHADIS US jets pound militants as
humanitarian crisis escalates Brit special forces sent in to help rescue
refugees",0,0,1,0
1396,"UK","2017-09-07","The Guardian","Print","Second Innings: cricket for Afghan refugees in London;
The latest Guardian documentary takes us to a very special cricket club for
young Afghan refugee boys in London","Second Innings: cricket for Afghan refugees in London;
The latest Guardian documentary takes us to a very special cricket club for
young Afghan refugee boys in London",0,0,0,0
1397,"UK","2004-01-31","Daily Mirror","Print","MEDICAL TEST FOR REFUGEES","MEDICAL TEST FOR REFUGEES",0,0,0,1
1398,"Spain","2011-03-03","ABC","Print","Contrato de integración Rajoy exige «orden y control» en la inmigración","Integration contract Rajoy demands order and control in immigration",0,0,0,0
1399,"UK","2012-06-12","The Daily Telegraph","Print","No benefits for elderly relations of immigrants","No benefits for elderly relations of immigrants",1,1,1,1
1400,"Germany","2004-12-02","Frankfurter Rundschau","Print","Mehr Hilfe für Flüchtlinge   ;
Verein hat neue Aufgaben","More help for refugees;
Club has new tasks",0,1,1,0
1401,"Germany","2015-09-24","Welt Online","Online","Hamburg;
Widerstand gegen geplante Immobilien-Beschlagnahmung","Hamburg;
Resistance to planned real estate seizure",0,0,1,0
1402,"UK","2017-04-04","telegraph.co.uk","Online","Six more charged in connection with Croydon asylum seeker attack","Six more charged in connection with Croydon asylum seeker attack",0,0,0,0
1403,"Spain","2007-06-25","ABC","Print","Política migratoria de la Junta","Board migration policy",0,0,0,1
1404,"Spain","2009-03-10","ABC","Print","El Govern refuerza la inmersión hasta el final de Primaria para «catalanizar» a
los inmigrantes El plan de formación del profesorado para enseñar el catalán a
los recién llegados se extiende hasta sexto curso","The Govern reinforces the immersion until the end of Primary to «catalanize»
immigrants The teacher training plan to teach Catalan to
the newcomers extend up to sixth grade",0,0,1,0
1405,"Spain","2008-02-23","El Pais","Print","Desautorizado el dato sobre irregulares de Cruz Roja","Unauthorized the data on irregular Red Cross",0,0,0,0
1406,"UK","2016-07-20","telegraph.co.uk","Online","German train axe attacker wrote letter saying Muslims around world 'must defend
themselves'","German train axe attacker wrote letter saying Muslims around world 'must defend
themselves'",0,0,0,1
1407,"Spain","2007-01-18","El Pais","Print","Moustaki narra su alergia a las fronteras","Moustaki narrates his allergy to borders",0,0,0,0
1408,"UK","2002-07-24","Daily Mirror","Print","GARDAI SWOOP ON 101 ILLEGALS;
 IMMIGRANTS HELD AFTER SERIES OF DAWN RAIDS","GARDAI SWOOP ON 101 ILLEGALS;
 IMMIGRANTS HELD AFTER SERIES OF DAWN RAIDS",0,0,0,1
